name,description,image,adapts_well_to_apartment_living,good_for_novice_owners,sensitivity_level,tolerates_being_alone,tolerates_cold_weather,tolerates_hot_weather,affectionate_with_family,kid_friendly,dog_friendly,friendly_toward_strangers,amount_of_shedding,drooling_potential,easy_to_groom,general_health,potential_for_weight_gain,size,easy_to_train,intelligence,potential_for_mouthiness,prey_drive,tendency_to_bark_or_howl,wanderlust_potential,energy_level,intensity,exercise_needs,potential_for_playfulness,dog_breed_group,height,weight,life_span
docker,See below for all Docker facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/07/docker-mixed-dog-breed-pictures-cover.jpg,3,2,4,2,3,3,5,3,3,2,3,2,3,3,3,2,3,4,5,5,4,5,3,3,3,4,Mixed Breed Dogs,9 to 15 inches,20 to 30 Pounds,12 to 14 Years
dogo argentino,See below for full list of dog breed traits and facts about Dogo Argentinos!,https://www.dogtime.com/assets/uploads/2017/12/dogo-argentino-breed-pictures-7-460x260.jpg,1,1,3,2,2,4,4,2,2,2,1,3,4,3,2,4,2,3,2,5,2,4,4,4,4,3,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years
dogue de bordeaux,See below for full list of Dogue de Bordeaux characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23252_dogue-de-bordeaux-dog-breed-460x290.jpg,5,1,4,2,3,2,5,5,1,1,3,5,5,2,4,4,2,3,4,4,2,1,2,2,5,3,Working Dogs,23 to 27 inches tall at the shoulder,Starts at 100 pounds,8 to 12 years
dorgi,See below for all mixed dog breed traits and facts about Dorgis!,https://www.dogtime.com/assets/uploads/2019/08/dorgi-mixed-dog-breed-pictures-cover.jpg,4,4,3,1,4,3,4,4,4,3,2,2,4,4,4,2,3,4,4,3,3,3,4,4,4,5,Mixed Breed Dogs,9 to12 inches,15 to 28 pounds,12 to 15 years
dorkie,See below for all mixed dog breed traits and facts aboutDorkies!,https://www.dogtime.com/assets/uploads/2020/01/dorkie-mixed-dog-breed-pictures-cover.jpg,5,4,4,2,2,2,4,4,4,4,3,1,2,2,2,1,3,4,2,3,2,2,2,2,2,3,Mixed Breed Dogs,5 to 10 inches,5 to 12 pounds,13 to 16 years
doxle,See below for all Doxle facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/08/doxle-mixed-dog-breed-pictures-cover.jpg,2,4,4,1,2,4,5,4,5,4,5,1,4,4,4,2,3,4,3,5,5,5,5,4,5,5,Mixed Breed Dogs,5 to 15 inches,11 to 30 pounds,12 to 14 years
drentsche patrijshond,See below for all Drentsche Patrijshond facts and dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/10/Drentsche-Patrijshond-dog-breed-pictures-cover.jpg,3,2,4,3,4,3,5,4,4,3,4,3,3,4,2,3,2,4,3,4,2,1,5,3,4,4,Working Dogs,21 to 25 inches,40 to 60 pounds,11 to 14 years old
drever,See below for all dog breed traits and facts about Drevers!,https://www.dogtime.com/assets/uploads/2019/11/drever-dog-breed-pictures-cover.jpg,4,3,2,2,2,3,5,5,4,3,3,2,3,5,3,3,3,4,4,3,4,2,5,3,4,4,Hound Dogs,12 to 16 inches,35 to 40 pounds,12 to 15 years
dutch shepherd,See below for full list of dog breed traits and facts about Dutch Shepherds!,https://www.dogtime.com/assets/uploads/2018/01/dutch-shepherd-dog-breed-pictures-cover-460x260.jpg,3,3,3,2,4,4,4,4,4,2,4,2,3,4,2,3,5,4,2,3,2,2,4,3,4,4,Herding Dogs,21 to 25 inches,50 to 70 pounds,12 to 15 years
english cocker spaniel,See all dog breed traits and facts about English Cocker Spaniels below!,https://www.dogtime.com/assets/uploads/2011/01/file_22966_english-cocker-spaniel-460x290.jpg,5,4,5,1,4,3,5,5,5,5,3,1,3,4,5,2,4,5,3,5,4,4,5,3,4,5,Sporting Dogs,"1 foot, 3 inches to 1 foot, 5 inches tall at the shoulder",26 to 34 pounds,12 to 14 years
english foxhound,See below for complete English Foxhound dog breed facts and characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23022_english-foxhound-460x290.jpg,1,2,3,4,3,3,4,4,5,3,3,1,5,4,2,3,3,3,4,5,4,5,5,4,5,5,Hound Dogs,25 to 27 inches tall at the shoulder,55 to 75 pounds,10 to 13 years
english setter,See all dog breed traits and facts about English Setters below!,https://www.dogtime.com/assets/uploads/2011/01/file_22968_english-setter-460x290.jpg,1,3,4,1,4,3,5,5,5,5,3,2,3,3,5,3,3,5,4,5,4,5,4,2,5,5,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",45 to 80 pounds,11 to 15 years
english springer spaniel,See below for complete list of dog breed traits and facts about English Springer Spaniels!,https://www.dogtime.com/assets/uploads/2011/01/file_22970_english-springer-spaniel-460x290.jpg,1,3,4,1,3,4,5,5,5,4,3,1,2,3,3,3,5,5,3,5,3,4,5,3,5,5,Sporting Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",45 to 55 pounds,9 to 15 years
english toy spaniel,See below for complete list of dog breed traits and facts about English Toy Spaniels!,https://www.dogtime.com/assets/uploads/2011/01/file_23106_english-toy-spaniel-460x290.jpg,4,4,4,1,2,2,5,1,4,4,5,2,4,2,3,2,3,3,4,4,3,2,3,3,2,4,Companion Dogs,10 to 11 inches tall at the shoulder,8 to 14 pounds,10 to 12 years
entlebucher mountain dog,See below for complete list of dog breed traits and facts about Entlebucher Mountain Dogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23262_entlebucher-mountain-dog-460x290.jpg,1,2,4,3,4,2,5,5,3,2,3,1,5,3,3,3,3,4,4,4,5,3,5,4,5,5,Herding Dogs,16 to 20 inches tall at the shoulder,45 to 65 pounds,10 to 13 years
estrela mountain dog,See below for all Estrela Mountain Dog facts and dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/11/estrela-mountain-dog-breed-pictures-cover.jpg,1,3,2,3,4,3,5,5,3,2,4,3,2,4,3,4,4,5,2,1,3,1,3,3,3,3,Herding Dogs,24 to 30 inches,75 to 130 pounds,11 to 15 years
eurasier,See below for all dog breed traits and facts about Eurasiers!,https://www.dogtime.com/assets/uploads/2019/08/eurasier-dog-breed-pictures-cover.jpg,4,3,2,1,4,3,3,5,4,2,4,3,3,4,2,4,4,4,2,1,2,1,3,2,3,3,Companion Dogs,20 to 24 Inches,40 to 71 lbs,12 to 14 years
field spaniel,See all dog breed traits and facts about Field Spaniels below!,https://www.dogtime.com/assets/uploads/2011/01/file_22972_field-spaniel-460x290.jpg,1,3,4,1,3,4,5,5,4,4,3,1,4,3,4,2,5,5,3,4,2,5,5,3,5,5,Sporting Dogs,"1 foot, 4 inches to 1 foot, 7 inches tall at the shoulder",37 to 45 pounds,10 to 12 years
fila brasileiro,See below for complete list of Fila Brasileiro dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2020/06/Fila-Brasileiro-dog-breed-pictures-1-1442x961.jpg,1,1,3,3,2,3,3,3,2,1,2,3,4,3,4,5,2,4,3,5,3,3,4,4,4,2,Working Dogs,24 to 30 inches,90 to 180 pounds,9 to 12 years
finnish lapphund,See below for complete list of dog breed traits and facts about Finnish Lapphunds!,https://www.dogtime.com/assets/uploads/2011/01/file_23258_finnish-lapphund-460x290.jpg,4,4,4,2,5,2,5,5,5,4,3,1,4,4,4,3,5,5,4,4,3,4,5,5,4,5,Herding Dogs,17 to 20 inches tall at the shoulder,33 to 53 pounds,12 to 15 years
finnish spitz,See all dog breed traits and facts about Finnish Spitzes!,https://www.dogtime.com/assets/uploads/2011/01/file_23148_finnish-spitz-460x290.jpg,3,3,3,1,5,3,5,5,5,3,4,1,2,4,3,3,3,4,3,3,5,4,5,4,5,5,Sporting Dogs,15 to 20 inches tall at the shoulder,20 to 35 pounds,12 to 15 years
flat-coated retriever,See all dog breed traits and facts about Flat-Coated Retrievers below!,https://www.dogtime.com/assets/uploads/2011/01/file_22974_flat-coated-retriever-460x290.jpg,1,2,5,1,4,4,5,5,5,5,3,2,4,4,4,3,4,5,3,3,4,4,5,4,5,5,Sporting Dogs,"1 foot, 10 inches to 2 feet tall at the shoulder",55 to 70 pounds,10 to 12 years
fox terrier,See below for complete list of Fox Terrier characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23094_fox-terrier-460x290.jpg,3,3,3,3,3,4,4,4,3,3,2,1,2,4,2,2,5,5,3,5,3,3,5,5,5,5,Terrier Dogs,Up to 15 inches tall at the shoulder,15 to 19 pounds,10 to 15 years
french bulldog,See below for complete list of dog breed traits and facts about French Bulldogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23150_french-bulldog-460x290.jpg,5,5,3,1,2,1,5,4,4,4,3,1,5,2,4,2,4,3,3,2,3,2,3,4,2,5,Companion Dogs,11 to 12 inches tall at the shoulder,16 to 28 pounds,11 to 14 years
french bullhuahua,See below for all mixed dog breed traits and facts about French Bullhuahuas!,https://www.dogtime.com/assets/uploads/2020/03/french-bullhuahua-mixed-dog-breed-pictures-cover.jpg,4,3,3,2,2,4,4,3,2,3,3,2,4,4,5,1,3,3,4,3,4,2,3,3,3,4,Mixed Breed Dogs,6 to 12 inches,10 to 30 pounds,10 to 15 years
french spaniel,See below for all dog breed traits and facts about French Spaniels!,https://www.dogtime.com/assets/uploads/2019/08/french-spaniel-dog-breed-picture-cover.jpg,2,4,4,3,4,2,5,4,4,4,3,2,3,4,2,3,4,4,2,3,2,2,5,3,4,4,Sporting Dogs,21 to 24 inches.,45 to 60 pounds.,10 to 12 years.
frenchton,See below for all Frenchton facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/01/frenchton-mixed-dog-breed-pictures-cover.jpg,5,5,3,2,3,3,5,5,5,5,4,3,5,4,2,2,4,4,2,2,3,3,3,3,3,5,Mixed Breed Dogs,11 to 14 inches,15 to 25 pounds,12 to 15 years
frengle,See below for all Frengle facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/02/frengle-mixed-dog-breed-pictures-cover.jpg,4,4,4,3,2,2,5,5,4,4,3,1,5,4,4,3,3,4,3,3,2,3,4,3,4,5,Mixed Breed Dogs,8 to 15 inches,18 to 30 pounds,10 to 15 years
german longhaired pointer,See below for complete list of dog breed traits and facts about German Longhaired Pointers!,https://www.dogtime.com/assets/uploads/2020/05/german-longhaired-pointer-dog-breed-pictures-cover.jpg,2,2,3,3,3,2,5,4,4,4,2,3,5,4,4,4,4,4,2,3,3,4,5,3,5,3,Sporting Dogs,23 to 28 inches,60 to 71 pounds,11 to 14 years
german pinscher,See all German Pinscher dog breed characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22922_german-pinscher-460x290.jpg,3,3,4,3,3,4,5,3,2,2,3,1,5,4,3,3,4,5,3,5,3,4,5,3,5,5,Working Dogs,17 to 20 inches tall at the shoulder,25 to 45 pounds,12 to 14 years
german shepherd dog,  ,https://www.dogtime.com/assets/uploads/2011/01/file_23188_german-shepherd-dog-460x290.jpg,3,2,5,2,4,3,5,5,2,4,5,1,5,4,2,4,5,5,5,4,4,2,5,5,5,5,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years
german shepherd pit bull,See below for all German Shepherd Pit Bull facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/02/german-shepherd-pit-bull-mixed-dog-breed-pictures-COVER.jpg,1,1,4,1,3,3,5,5,4,4,5,1,5,4,4,4,5,5,5,4,4,3,5,5,5,5,Mixed Breed Dogs,17 to 26 inches,30 to 90 pounds,10 to 12 years
german shepherd rottweiler mix,See below for allGerman Shepherd Rottweiler Mix facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/04/german-shepherd-rottweiler-mixed-dog-breed-pictures-cover.jpg,3,4,3,3,4,2,4,4,3,3,5,3,3,3,4,4,3,4,3,3,3,2,4,3,4,4,Mixed Breed Dogs,22 to 28 inches,75 to 115 pounds,9 to 13 years
german sheprador,See below for all mixed dog breed traits and facts about German Shepradors!,https://www.dogtime.com/assets/uploads/2019/09/german-sheprador-mixed-dog-breed-pictures-cover.jpg,2,1,5,2,4,4,5,5,4,4,5,2,5,3,3,4,5,5,5,3,2,2,5,5,5,5,Mixed Breed Dogs,20 to 27 inches,60 to 95 pounds,10 to 12 years
german shorthaired pointer,See all dog breed traits and facts about German Shorthaired Pointers below!,https://www.dogtime.com/assets/uploads/2011/01/file_22976_german-shorthaired-pointer-460x290.jpg,1,2,4,1,2,4,5,5,4,3,2,2,5,3,3,3,5,5,4,5,3,5,5,3,5,5,Sporting Dogs,"1 foot, 9 inches to 2 feet, 1 inch tall at the shoulder",45 to 70 pounds,12 to 15 years
german spitz,See below for all dog breed traits and facts about German Spitzes!,https://www.dogtime.com/assets/uploads/2019/10/german-spitz-dog-breed-pictures-cover.jpg,4,2,3,3,3,2,5,4,3,3,4,1,2,4,4,1,2,4,4,5,4,2,5,3,4,4,Companion Dogs,12 to 15 inches,21 to 29 pounds,13 to 15 years
german wirehaired pointer,See all dog breed traits and facts about German Wirehaired Pointers below!,https://www.dogtime.com/assets/uploads/2011/01/file_22978_german-wirehaired-pointer-460x290.jpg,2,3,4,2,3,4,5,3,3,2,2,2,4,4,3,4,4,5,4,4,3,5,5,4,5,5,Sporting Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",60 to 70 pounds,12 to 14 years
giant schnauzer,See all Giant Schnauzer dog breed characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22924_giant-schnauzer-460x290.jpg,1,1,4,2,4,2,5,3,3,2,4,1,2,4,3,4,5,4,3,4,4,4,5,2,5,5,Working Dogs,23 to 27 inches tall at the shoulder,55 to 80 pounds,10 to 12 years
glen of imaal terrier,See below for complete list of Glen of Imaal Terrier dog breed facts and characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23066_glen-of-imaal-terrier-460x290.jpg,4,2,3,3,3,4,5,5,2,3,1,1,5,5,3,1,4,4,3,5,4,3,4,5,4,4,Terrier Dogs,12 to 14 inches tall at the shoulder,Up to 35 pounds,12 to 15 years
goberian,See below for all mixed dog breed traits and facts about Goberians!,https://www.dogtime.com/assets/uploads/2019/07/goberian-mixed-dog-breed-pictures-cover.jpg,1,2,3,2,5,2,4,4,4,2,2,1,5,4,4,4,2,5,3,4,2,4,5,4,5,4,Mixed Breed Dogs,20 to 24 inches,45 to 90 pounds,10 to 15 years
goldador,See below for complete list of mixed dog breed traits and facts about Goldadors!,https://www.dogtime.com/assets/uploads/2011/01/file_23214_goldador-460x290.jpg,2,4,3,4,5,4,5,5,5,5,3,2,4,4,3,4,4,5,2,1,1,4,5,5,5,5,Hybrid Dogs,22 to 24 inches tall at the shoulder,60 to 80 pounds,10 to 15 years
golden cocker retriever,See below for all mixed dog breed traits and facts about Golden Cocker Retrievers!,https://www.dogtime.com/assets/uploads/2019/10/golden-cocker-retriever-mixed-dog-breed-pictures-cover-1.jpg,1,4,4,1,2,4,5,4,4,3,4,1,4,4,4,3,4,4,2,2,3,4,5,2,4,5,Mixed Breed Dogs,20 to 24 inches,30 to 45 pounds,12 to 15 years
golden mountain dog,See below for all mixed dog breed traits and facts about Golden Mountain Dogs!,https://www.dogtime.com/assets/uploads/2019/10/golden-mountain-dog-mixed-dog-breed-pictures-cover.jpg,1,2,2,2,5,1,5,5,4,3,4,4,2,3,4,5,4,4,2,2,3,4,4,2,5,5,Mixed Breed Dogs,24 to 28 inches,75 to 120 pounds,9 to 15 years
golden retriever,See all dog breed traits and facts about Golden Retrievers below!,https://www.dogtime.com/assets/uploads/2011/01/file_22980_golden-retriever-460x290.jpg,2,3,5,1,3,3,5,5,5,5,5,4,2,2,5,3,5,5,5,3,3,2,5,2,5,5,Sporting Dogs,21 to 24 inches tall at the shoulder,55 to 75 pounds,10 to 12 years
golden retriever corgi,,https://www.dogtime.com/assets/uploads/2020/01/golden-retriever-corgi-mixed-dog-breed-pictures-cover.jpg,3,4,3,3,3,3,5,5,4,4,4,3,3,3,4,3,4,4,3,2,3,2,4,3,3,5,Mixed Breed Dogs,10 to 18 inches,30 to 75 pounds,10 to 13 years
golden shepherd,See below for all Golden Shepherd facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/11/German-Shepherd-Golden-Retriever-mixed-dog-breed-pictures-cover.jpg,2,2,5,1,5,4,5,5,3,5,5,2,2,3,3,5,5,5,5,3,3,2,5,3,5,5,Mixed Breed Dogs,20 to 26 inches,55 to 85 pounds,10 to 14 years
goldendoodle,See below for a complete list of hybrid dog breed traits and facts about Goldendoodles!,https://www.dogtime.com/assets/uploads/2011/01/file_23204_goldendoodle-460x290.jpg,1,4,4,3,3,3,5,5,5,4,2,1,4,3,3,4,4,5,1,1,3,3,4,3,5,5,Hybrid Dogs,20 to 24 inches tall at the shoulder,50 to 90 pounds,10 to 15 years
gollie,See below for all mixed dog breed traits and facts about Gollies!,https://www.dogtime.com/assets/uploads/2019/09/gollie-mixed-dog-breed-pictures-1-1.jpg,1,4,3,2,3,3,5,5,4,4,4,2,3,3,4,3,4,4,2,2,2,4,5,3,4,5,Mixed Breed Dogs,22 to 26 inches,50 to 75 pounds,12 to 15 years
gordon setter,See all Gordon Setter characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22982_gordon-setter-460x290.jpg,2,3,4,1,4,3,5,3,2,3,5,3,2,4,3,3,5,5,3,4,5,4,5,2,5,5,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",45 to 80 pounds,10 to 12 years
great dane,See all dog breed characteristics and facts about Great Danes below!,https://www.dogtime.com/assets/uploads/2011/01/file_22926_great-dane-460x290.jpg,1,1,5,1,2,3,5,5,5,5,5,4,5,4,2,5,5,3,2,3,4,3,5,5,5,5,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years
great pyrenees,See below for complete list of Great Pyrenees characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23202_great-pyrenees-460x290.jpg,1,1,4,3,5,3,5,4,4,3,5,2,4,2,4,5,1,4,2,5,5,5,5,5,5,4,Working Dogs,25 to 32 inches tall at the shoulder,85 to 160 pounds,10 to 12 years
greater swiss mountain dog,See all Greater Swiss Mountain Dog breed characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22928_greater-swiss-mountain-dog-460x290.jpg,1,2,4,3,5,1,5,5,5,3,3,1,5,2,4,5,3,3,3,4,4,3,5,4,3,5,Working Dogs,23 to 28 inches tall at the shoulder,85 to 140 pounds,7 to 9 years
greyador,See below for all mixed dog breed traits and facts about Greyadors!,https://www.dogtime.com/assets/uploads/2020/02/greyador-mixed-dog-breed-pictures-COVER.jpg,3,2,5,1,1,3,5,5,5,5,5,4,5,4,5,4,3,5,5,4,4,4,4,4,4,4,Mixed Breed Dogs,21 to 27 inches,50 to 80 pounds,11 to 13 years
greyhound,See all Greyhound dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23024_greyhound-460x290.jpg,4,2,5,1,1,5,5,5,4,5,4,5,5,4,5,4,5,5,4,5,2,5,5,3,5,4,Hound Dogs,"2 feet, 1 inch to 2 feet, 6 inches tall at the shoulder",50 to 85 pounds,12 to 15 years
hamiltonstovare,See below for all Hamiltonstovare facts and dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/12/Hamiltonstovare-dog-breed-pictures-cover.jpg,3,2,4,3,3,3,5,4,3,3,1,1,4,4,3,3,3,4,2,5,3,2,5,3,4,4,Hound Dogs,19 to 24 inches,40 to 75 pounds,14 to 17 years
hanoverian scenthound,See below for all Hanoverian Scenthound facts and dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/11/Hanoverian-Scenthound-dog-breed-pictures-cover.jpg,2,1,4,3,3,3,5,5,4,3,2,1,4,4,3,4,2,4,2,4,3,2,4,3,4,4,Working Dogs,19 to 22 inches,80 to 100 pounds,12 to 14 years
harrier,See all Harrier dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23026_harrier-460x290.jpg,1,3,2,3,3,4,4,5,5,5,3,1,5,5,3,3,2,4,3,4,4,5,5,4,5,5,Hound Dogs,19 to 21 inches tall at the shoulder,45 to 60 pounds,10 to 12 years
havanese,See below for complete list of dog breed traits and facts about Havaneses!,https://www.dogtime.com/assets/uploads/2011/01/file_23108_havanese-460x290.jpg,5,5,4,1,3,4,5,4,5,5,2,1,1,3,4,2,5,4,3,4,2,2,3,2,3,5,Companion Dogs,8 to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years
havapoo,See below for complete list of hybrid dog breed traits and facts about the Havapoo!,https://www.dogtime.com/assets/uploads/2020/11/havapoo-hybrid-dog-breed-pictures-cover.jpg,5,5,4,1,3,4,5,4,4,4,1,1,1,3,4,2,5,5,3,3,2,3,3,2,3,5,Mixed Breed Dogs,8 to 15 inches,7 to 30 pounds,10 to 14 years
hokkaido,See below for all Hokkaido facts and dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/08/hokkaido-dog-breed-pictures-cover.jpg,3,2,2,3,5,2,4,4,3,3,4,2,1,5,3,3,3,4,3,4,3,3,3,2,3,3,Working Dogs,18 to 22 Inches,45 to 65 Pounds,11 to 13 Years
horgi, (Picture Credit: Honz Slipka/Shutterstock),https://www.dogtime.com/assets/uploads/2019/08/horgi-mixed-dog-breed-pictures-cover.jpg,2,2,4,2,4,3,5,5,4,5,4,2,3,3,3,2,4,4,4,4,3,3,4,3,4,4,Mixed Breed Dogs,12 to 15 inches,20 to 50 pounds,12 to 15 years
hovawart,See below for complete list of dog breed traits and facts about Hovawarts!,https://www.dogtime.com/assets/uploads/2020/09/hovawart-dog-breed-pictures-cover.jpg,1,2,3,2,4,3,4,4,2,2,3,1,4,4,3,4,2,4,2,2,2,2,4,4,4,4,Working Dogs,23 to 29 inches,55 to 110 pounds,10 to 14 years
huskita,See below for all Huskita facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/12/huskita-mixed-dog-breed-pictures-cover.jpg,2,1,4,1,5,3,5,2,2,3,4,3,1,4,3,4,2,3,3,4,5,5,4,4,5,5,Mixed Breed Dogs,22 to 25 inches,50 to 75 pounds,10 to 13 years
huskydoodle, (Picture Credit: Tim Hunt/Getty Images),https://www.dogtime.com/assets/uploads/2019/12/huskydoodle-mixed-dog-breed-pictures-cover.jpg,2,2,3,2,4,3,4,4,4,3,3,2,3,4,4,3,3,5,3,4,2,2,5,4,5,4,Mixed Breed Dogs,12 to 25 inches,40 to 60 pounds,10 to 14 years
ibizan hound,See all Ibizan Hound dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23028_ibizan-hound-460x290.jpg,5,3,4,2,1,4,5,5,5,4,3,1,5,4,1,3,3,4,3,5,2,5,5,3,5,5,Hound Dogs,22 to 27 inches tall at the shoulder,45 to 50 pounds,10 to 14 years
icelandic sheepdog,See below for complete list of dog breed traits and facts about Icelandic Sheepdogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23274_icelandic-sheepdog-460x290.jpg,1,1,3,2,5,3,4,4,2,2,5,1,1,3,3,3,3,4,3,4,1,4,4,5,4,4,Herding Dogs,16 to 18 inchestall at the shoulder,20 to 30 pounds,14 to 15 years
irish red and white setter,See below for complete list of dog breed traits and facts about Irish Red and White Setters!,https://www.dogtime.com/assets/uploads/2011/01/file_23254_irish-red-and-white-setter-460x290.jpg,1,3,4,1,4,3,5,4,4,4,3,1,3,2,2,3,4,4,4,3,3,4,5,5,5,5,Sporting Dogs,22 to 26 inches tall at the shoulder,50 to 70 pounds,10 to 14 years
irish setter,See all dog breed traits and facts about Irish Setters below!,https://www.dogtime.com/assets/uploads/2011/01/file_22984_irish-setter-460x290.jpg,1,3,4,2,4,3,5,5,5,5,4,2,3,2,3,4,4,5,5,5,4,5,5,3,5,5,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years
irish terrier,See all Irish Terrier dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23068_irish-terrier-460x290.jpg,3,2,3,2,4,4,5,5,1,3,4,1,2,5,3,3,1,4,1,2,4,3,5,4,4,5,Terrier Dogs,18 to 20 inches tall at the shoulder,25 to 27 pounds,12 to 16 years
irish water spaniel,See all dog breed traits and facts about Irish Water Spaniels below!,https://www.dogtime.com/assets/uploads/2011/01/file_22986_irish-water-spaniel-460x290.jpg,3,2,4,3,4,4,5,5,4,5,1,2,3,2,3,3,5,4,3,5,4,3,5,3,5,4,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",45 to 65 pounds,10 to 12 years
irish wolfhound,See all Irish Wolfhound dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23030_irish-wolfhound-460x290.jpg,1,2,3,2,4,2,5,5,5,5,3,1,3,1,3,5,3,4,3,5,1,3,2,2,4,4,Hound Dogs,32 to 35 inches tall at the shoulder,115 to 180 pounds,6 to 8 years
italian greyhound,See below for complete list of dog breed traits and facts about Italian Greyhounds!,https://www.dogtime.com/assets/uploads/2011/01/file_23110_italian-greyhound-460x290.jpg,5,5,5,1,1,3,5,5,4,4,2,1,5,3,2,2,3,3,4,5,3,3,4,2,4,4,Companion Dogs,13 to 15 inches tall at the shoulder,6 to 15 pounds,14 to 15 years
jack-a-poo,See below for all mixed dog breed traits and facts about Jack-A-Poos!,https://www.dogtime.com/assets/uploads/2020/02/jack-a-poo-mixed-dog-breed-pictures-cover.jpg,4,4,4,2,4,4,5,5,5,4,2,1,2,3,4,2,4,5,4,4,3,4,5,4,5,5,Mixed Breed Dogs,10 to 16 inches,13 to 25 pounds,12 to 15 years
jack chi,See below for all mixed dog breed traits and facts about Jack Chis!,https://www.dogtime.com/assets/uploads/2019/07/jack-chi-mixed-dog-breed-pictures-cover.jpg,4,2,3,3,2,4,4,5,4,3,2,2,5,4,4,2,2,4,2,4,2,4,4,4,4,5,Mixed Breed Dogs,12 to 15 inches,8 to 18 pounds,13 to 18 years
jack russell terrier,See below for complete list of Jack Russell Terrier dog breed facts and characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23080_jack-russell-terrier-460x290.jpg,3,2,3,3,4,3,5,4,5,4,3,1,3,4,4,2,4,5,4,5,4,4,5,5,5,5,Terrier Dogs,10 to 15 inches tall at the shoulder,13 to 17 pounds,10 to 15 years
jackshund,,https://www.dogtime.com/assets/uploads/2020/02/jackshund-mixed-dog-breed-pictures-COVER.jpg,4,2,3,3,3,3,5,4,4,3,3,1,3,3,5,2,3,5,4,5,5,5,4,4,4,5,Mixed Breed Dogs,8 to 23 inches,15 to 28 pounds,12 to 15 years
japanese chin,See below for complete list of dog breed traits and facts about Japanese Chins!,https://www.dogtime.com/assets/uploads/2011/01/file_23112_japanese-chin-460x290.jpg,5,4,3,1,3,2,3,3,3,4,3,1,3,3,3,1,3,3,4,3,3,1,2,1,2,4,Companion Dogs,8 to 11 inches tall at the shoulder,4 to 9 pounds,10 to 14 years
japanese spitz,"Also, see below for complete list of dog breed traits and facts!",https://www.dogtime.com/assets/uploads/2018/06/japanese-spitz-dog-breed-pictures-header-460x260.jpg,4,4,3,2,4,3,4,5,4,2,3,1,4,3,2,2,4,4,2,2,4,2,3,2,3,4,Companion Dogs,10 to 16 inches,11 to 20 pounds,10 to 16 years
kai ken,See below for complete list of Kai Ken dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2020/05/kai-ken-dog-breed-pictures-cover.jpg,2,2,2,3,4,3,4,4,3,2,4,2,2,4,3,3,3,5,2,5,2,3,5,4,5,3,Companion Dogs,17 to 22 inches,25 to 45 pounds,12 to 16 years
